s,tau,mu1,mu2,gamma1,gamma2
0.029281142339982753,0.8185259049016016,-1.4653187541649104,-0.6994374833485375,-0.26401692538971916,0.21726775637430434
0.016470663037269007,0.8524523357411654,-1.4558851956810666,-0.6355015350111105,-0.24867582347409628,0.2803831412899018
0.016178429018790474,0.8344186515833037,-1.4445077076871407,-0.6527743956562598,-0.2426158938380176,0.381315097805472
0.019385932949354617,0.8831822468432698,-1.3624743311438998,-0.6222640293298118,-0.24630907319291584,0.3088463980658611
0.027307198244915853,0.896336700743408,-1.3768391959467945,-0.689661025319711,-0.2637648858736289,0.27235593797208013
0.029564460852021322,0.8992150024241801,-1.4262082781101464,-0.6065847336720516,-0.303826997051695,0.3157088919080934
0.013703026436120919,0.8981844944744122,-1.4510606589067754,-0.676371542867047,-0.22665848049484338,0.3723105394606632
0.02244052833740984,0.9309588707703736,-1.3704548712325106,-0.6253925097354245,-0.34859281305788836,0.32767336024508514
0.017414977431911536,0.9399816129452886,-1.3716050413261622,-0.5802394804634976,-0.26293754396742725,0.42614076721373007
0.022667177694750247,0.984692707913954,-1.3867883277141801,-0.5793126150601233,-0.2309341082423058,0.31164230126889103
0.01788960599789486,0.8776694118230053,-1.483431892411515,-0.6512107846227945,-0.21541250145604257,0.30008279466201454
0.017237773287867856,0.8602987583547171,-1.4261526035892236,-0.7199757644167817,-0.18704152478797387,0.30572373315612866
0.03057488894042784,0.814157846912862,-1.4153892855470938,-0.584647789687208,-0.1278065000184834,0.2901732790442684
0.017947763689719613,0.8866817266357051,-1.4972241145156853,-0.6897905361570109,-0.23199199661041012,0.3710085059533324
0.016363428258742155,0.8498834220602507,-1.4412951701642547,-0.6876646182821093,-0.2169666270396964,0.34771623293802034
0.02343483952202607,0.8475459897717877,-1.4923070880636873,-0.6616766805134315,-0.2436024323371547,0.42456186807364266
0.013533402773646458,0.8764557394770699,-1.4232507195362423,-0.6876552459353666,-0.25471984749438537,0.3431667617040216
0.020119828195248417,0.8839403707897148,-1.3865376002837053,-0.5991183514448696,-0.3047042069895688,0.2583589444428366
0.02005082704171254,0.9317844034062177,-1.3686206803155452,-0.6274976107789048,-0.328073245388875,0.40030316066409166
0.024366627738176452,0.9111395091012865,-1.4158071332668987,-0.5932343886479328,-0.2222622112404337,0.2697165490422917
0.01788654778293397,0.9282856033136873,-1.409496996717602,-0.600731760419639,-0.3045722223377476,0.3837938774642546
0.018971298867452552,0.9259834729513058,-1.3410409826511764,-0.6627107169632996,-0.3112939920259044,0.3126625681788092
0.0189768152582372,0.9369870290050507,-1.373047955079295,-0.6885831991783185,-0.33457240103705305,0.3039044264498894
0.022216322036039956,0.9103293442323441,-1.4363489969080911,-0.579071715877179,-0.22409775610052524,0.3032109310595408
0.030607451221378906,0.9553490264784604,-1.4209692695383354,-0.4930517043263439,-0.3707746538916574,0.21430056797520183
0.018733785788275285,0.9163670899433518,-1.3385074723171533,-0.5899734962347548,-0.2598379877745296,0.2679785774430257
0.0219151993758502,0.9354844212498001,-1.3827107862213506,-0.6189187048011963,-0.2603961750011918,0.3999312021391739
0.01930364507934025,0.8668380690194148,-1.4642801633068223,-0.6900082927100615,-0.2006717271167241,0.40541493240840215
0.022890054980020644,0.8875080754137047,-1.4670519628788483,-0.6618974295738446,-0.20108457980755393,0.3531626308101482
0.02638054264977114,0.8511099724101331,-1.4518068730929665,-0.6500198966910994,-0.24414815468215592,0.4637620814110198
0.022261483729230435,0.8287903917082311,-1.4820657238563817,-0.6723646866140662,-0.224174661556733,0.3772798900754534
0.023569926791874144,0.8855613337367794,-1.4921768706296683,-0.706266834046436,-0.26399463711286975,0.3597688424497738
0.018128930350348564,0.843713539610572,-1.4365791516084214,-0.6789709037268005,-0.1890890666040877,0.3532559662042448
0.022030697971987305,0.8739029849139132,-1.4158223607130507,-0.6643719777533935,-0.2203765884887019,0.3529856499533134
0.023380386700177787,0.8894185292538475,-1.4271729910118718,-0.7026768806294722,-0.2778116288829458,0.5372054530275818
0.027378384144536274,0.9070414794195419,-1.4455187646989056,-0.7086645123406479,-0.2126744523703572,0.42905080579681426
0.03390434406605006,0.9404830195648723,-1.4300363240552805,-0.6307720096277837,-0.2701684141812735,0.32992210156462265
0.01584925377269993,0.9233272579444852,-1.3400925219119006,-0.6243040889329716,-0.3016987272002121,0.28075827677498644
0.020282029828126318,0.9961954598828556,-1.3209108792307762,-0.6199261408328565,-0.3052979256510753,0.24366167378334697
0.025099649120985983,0.9760172893610173,-1.3279295942816698,-0.5243750799344937,-0.28638320824896474,0.3545291353617791
0.019023468598115722,0.9826119527646688,-1.298593426267171,-0.5959408742297175,-0.24032177717907355,0.2880948783880364
0.025020816128409354,0.9722418715137163,-1.3358573871514883,-0.6075029873521759,-0.36675737695551813,0.3358937994599102
0.02650855290576972,0.9565430719964751,-1.3234788777798998,-0.6442556885393479,-0.3809758845665178,0.19920098407477288
0.012833895807460692,0.8900725283294695,-1.40733142523381,-0.6827253755328958,-0.24332466131431815,0.3832156842773291
0.019617412979591454,0.8794428607500836,-1.447214264895101,-0.684978406037739,-0.195262048946253,0.31139897551620266
0.01925097299947091,0.8215081815635736,-1.4869238066991666,-0.726940869070503,-0.23674310282563996,0.32308880387757444
0.016264559761577892,0.8702024838924942,-1.452735997943954,-0.6565111942576987,-0.28515595191587245,0.2926365805266434
0.01823697638690348,0.8505775534747781,-1.4420378217143295,-0.6322904792254527,-0.17436668132437655,0.34722616424610014
0.018066608654680096,0.9054782353078155,-1.357865062418162,-0.6208443234683311,-0.2844737503324405,0.3661578316168138
0.019928053605151694,0.881967923186382,-1.4335467380271745,-0.6402623661445443,-0.26302608752174866,0.3181177645414643
0.01715361144222771,0.9031066484819446,-1.401092130375778,-0.6548446810675539,-0.2737926339908356,0.34227472568932243
0.015796880874504277,0.9265661031277744,-1.366904503336747,-0.5949770118997012,-0.27759641763951165,0.3074315489229203
0.025906645708183414,0.8775906547866605,-1.5272546771744884,-0.5749705201147126,-0.16849018641760963,0.3151456162298273
0.028769487184183283,0.8688461896328047,-1.4703090387690347,-0.6817570155366209,-0.2274832883524964,0.30378655690562084
0.02125201665451183,0.8297190985533043,-1.5588965812423563,-0.7398087850000014,-0.1992020880742939,0.2793261913118395
0.021561605123898066,0.7819371216021588,-1.5371176859112172,-0.7086965000185405,-0.24737584941248664,0.36047660042906904
0.021913598557045735,0.8355685117253272,-1.4100698387524544,-0.6872946442149805,-0.20148254336565435,0.35577176597911664
0.021833293929441715,0.7968278729712401,-1.4324665329247563,-0.773164854104456,-0.2813399825878589,0.3530961151511977
0.021570322695587275,0.8659290535452306,-1.3899421280554463,-0.7203911213337311,-0.28356732322460804,0.30043761596707824
0.02541329448256118,0.959101450470155,-1.2392290267913535,-0.6586816068685573,-0.2873964223451553,0.386310016664693
0.026690154995597497,0.9914917172026008,-1.3767470629668408,-0.6444579687915329,-0.30678379019603436,0.27668975757307335
0.02401070721733334,0.9098333922758955,-1.3484993360428004,-0.6641575250022594,-0.27828330064612705,0.29626495876299863
0.029974990833167684,0.8956566210021382,-1.4456612498463444,-0.5602749520745859,-0.28082327235606114,0.2578792904597057
0.025645315557204628,0.9212135896002578,-1.3523932853758398,-0.5514566423235009,-0.37717396293156286,0.3155730341428317
0.022809117474529284,0.9365229844491372,-1.366512080833626,-0.6304931287293511,-0.40868605504396516,0.3239978186197118
0.019091632871511485,0.9477434557634382,-1.4089619777871094,-0.5973219867474576,-0.2716259900687806,0.2993579279086357
0.01826265603769296,0.916762469914038,-1.3882301182903518,-0.5848289879193173,-0.2933166815296719,0.36557528743318857
0.01702363825977118,0.8725427481427376,-1.4461552201045926,-0.6575531985277849,-0.21215831763900708,0.24990684768236598
0.02351504657251341,0.840313552879831,-1.4746994513051308,-0.5761841820566728,-0.2235406326069334,0.22020890427364642
0.026470409445613626,0.9071700996047493,-1.3986532875983095,-0.6306862542537627,-0.3073492606886138,0.2433299891696506
0.016547618772438,0.929779932128891,-1.4158565782565464,-0.6171294869117063,-0.30251904309577116,0.3743093039911851
0.02022896516437502,0.9140131745988662,-1.345811050919456,-0.6691674503276415,-0.4310076961738929,0.41751291777825006
0.01887437348684417,0.9759008664311962,-1.3336956568460905,-0.6029185072847503,-0.19734081816002974,0.30076334422685747
0.019204531220232683,0.9510100473273108,-1.4177803204753001,-0.5492589768091154,-0.1967297642818886,0.32148151061939634
0.026737851993907616,0.9139281213013344,-1.378971009128855,-0.6561442923043369,-0.3469055236442927,0.3736291551008378
0.03204076280927937,0.9814504010861932,-1.2802437268527096,-0.5881422059639626,-0.2505920739503347,0.25581481236834475
0.020928187998810358,0.9664193975639006,-1.2925123724856542,-0.5973604168203406,-0.3349164878431649,0.3687953238862712
0.035491421177421954,0.9662994520833771,-1.229101181481946,-0.623767124562248,-0.40499031762696824,0.358311012873777
0.023592529758210624,0.9569517471815339,-1.3167252326492305,-0.5903943946165985,-0.33984306196736147,0.3722409690260346
0.018462213479049538,0.9790609532495942,-1.3290745532611226,-0.5815372282639794,-0.16544653375207335,0.23255305363149398
0.021322742361240286,0.9687768254696363,-1.3422361181567222,-0.5761359264633351,-0.2896535826589428,0.31447250557920414
0.028967662013078575,0.8919176240836275,-1.374637400608462,-0.6042594435822091,-0.3549214942503405,0.16146445074335633
0.02456720277645308,0.9237353460683014,-1.3865991735711225,-0.6355080115677643,-0.3175041732495919,0.3502496849477493
0.017597034679761765,0.9076631611449911,-1.4632548476737417,-0.601857078970663,-0.1823744375259324,0.29911307854298064
0.019995035912486664,0.8146955351387196,-1.5685362292678968,-0.7169272761902932,-0.32037943908116584,0.26131845695166633
0.027068749455097827,0.803408334324692,-1.4224506559609649,-0.7023760785690243,-0.2896702070626901,0.3261542287213676
0.03227976083968541,0.8407360646338579,-1.3288139725991799,-0.7099798209829611,-0.2978874252831944,0.18991388269007964
0.01387378871547451,0.9169877163399958,-1.3564405339394492,-0.638981248012316,-0.28079332432639487,0.3111296284972292
0.018033653177618517,0.9399754361408263,-1.4017704231018606,-0.6570196108502435,-0.19142384553775751,0.387382441614399
0.019091213790674702,0.8907306252701833,-1.4294597962966085,-0.6406406333859929,-0.24302587894907254,0.30333827558367654
0.015532199201720873,0.840940807535365,-1.4798297122037947,-0.6301235871695304,-0.29457295727863764,0.38449911126023917
0.023571017232483515,0.8841991221395294,-1.4135016758768177,-0.6106494298185698,-0.317961046371901,0.3677818638799944
0.030385771821145626,0.8753219278872272,-1.437017100989651,-0.6433138109484002,-0.14077423735068686,0.33229939934298675
0.02232270974782212,0.8745161021714409,-1.391368955675849,-0.6779039043600253,-0.19184346684436815,0.4304631130227859
0.021527090089006967,0.910277538062501,-1.3614387953156444,-0.6502853705568721,-0.24570193414441915,0.33999551173878123
0.020497496282676164,0.881411834265734,-1.445586640536989,-0.6350403663758797,-0.2549342554052699,0.3404985265888552
0.021117084378109916,0.8789719224562266,-1.4176192668699197,-0.7079725156491691,-0.26878665183300643,0.5136841579195521
0.019728756415676448,0.8618015302316676,-1.3816135872436615,-0.6898664857399848,-0.27934637662475126,0.429371477442962
0.029727187995843233,0.883690139320093,-1.5236102745405664,-0.7214540258428028,-0.22980400030732376,0.4014511868105163
0.02089181604508164,0.8221518889449368,-1.4835367709133298,-0.6909734663047115,-0.28419078742243703,0.20296776886687587
0.02197406175764745,0.8266843176010751,-1.4780883352911405,-0.5727066488989496,-0.3710957489086474,0.3568487447454619
0.01721987195762758,0.9134515274495922,-1.3808961632586199,-0.630321789578465,-0.30156423903287083,0.29521081454458914
0.019756143786950918,0.8464857932868961,-1.387030163606367,-0.6805148303774978,-0.29443052164893774,0.3610515034788416
0.018030865261648293,0.9021976011499793,-1.387618265084649,-0.6873056485304908,-0.22697955471698572,0.41920435090310965
0.019131607369289236,0.8859990232793014,-1.3980236571323128,-0.6902575752736069,-0.28248824695415836,0.38862280789293707
0.026263078002748012,0.940465102328137,-1.45713577990567,-0.5870495567596646,-0.26814461111425253,0.30233794977437234
0.021058780779933207,0.9504583253326986,-1.3259452074636275,-0.6967975607081431,-0.2919316494825132,0.35519955855990104
0.02079843976396713,0.8826793640747591,-1.424152174374811,-0.6327705680345379,-0.2637883555665428,0.4375666990484659
0.022829083655690224,0.852321948418818,-1.414581628996451,-0.6623624710024206,-0.22066556947178256,0.2424615083904975
0.01863571818570063,0.8909635651763773,-1.4599216416883989,-0.6067257504991068,-0.30564922527786076,0.2507908549161573
0.03395771812252989,0.909912165276851,-1.4406794347705638,-0.6101211388793277,-0.2892038713236599,0.17609426121443741
0.017168776677293777,0.8288864832499543,-1.3870468548873254,-0.6092293742610232,-0.2649959228427,0.4170856023198891
0.02385591199402907,0.8725020104675942,-1.4123332970940072,-0.6711040794912232,-0.4549497901871674,0.34126998734614494
0.028245905051881657,0.8961882940949288,-1.330157677671664,-0.6268952867980669,-0.27939693862053017,0.2850098121375861
0.026691302378068316,0.9245214388283101,-1.48546308386232,-0.6282874254686488,-0.1965348029682556,0.3081955485631531
0.02521330529004564,0.964938690442611,-1.3577189501569602,-0.6104141549938726,-0.3362253721002115,0.39881226994310626
0.026548145627920388,0.9198181009246096,-1.3589129784241694,-0.6486221625695995,-0.2923649094064174,0.2731090519193364
0.024811608340271053,0.92147038487081,-1.3750419491362191,-0.5885930142931406,-0.2998403619912691,0.2529834960229037
0.025598843423790523,0.9712799254191776,-1.3125814790345431,-0.5724262994629524,-0.31764776248277854,0.3673613433007038
0.020018012761629043,0.952192903823358,-1.410314312458075,-0.5804144502077274,-0.271739213793772,0.41721047686612955
0.02675223308321177,0.904451213565779,-1.4713374228428937,-0.6056710603620469,-0.17892550417544534,0.32640249727509185
0.032429232079233886,0.9652703368603603,-1.3856315391992984,-0.5778182609841317,-0.24602078475528666,0.43239125127549904
0.023504451206015044,0.9681603918666791,-1.4229191839668858,-0.6136424948921333,-0.2634262043197465,0.2609506790569468
0.02845750200154701,0.8370936760084552,-1.37752560474836,-0.6499078000548243,-0.33231218095760423,0.2646886484253218
0.0200327331873725,0.9128950348658748,-1.3937085311675,-0.6352729050668126,-0.30858470022086504,0.36856538360882807
0.024142187361881246,0.8719767720631246,-1.5271922800823756,-0.6821265024390352,-0.21512613354526536,0.4486401987512556
0.026034469208111505,0.8790483219570533,-1.4546025936554492,-0.657380366159273,-0.2534147499300416,0.3314904035739985
0.02922101339831215,0.93963595697782,-1.4246547721922653,-0.594599930162701,-0.2269445310691479,0.19262898015840482
0.018118636108908605,0.9496484904910193,-1.3650638162254893,-0.5634284547330662,-0.2663891653452977,0.4286390326628901
0.01625325701380484,0.9110580099647327,-1.4631624941544827,-0.6389039008415087,-0.16514322498988077,0.4174708410130321
0.02327359040887481,0.8654631791839339,-1.478609619306643,-0.6491959652033796,-0.2392867868536222,0.41882129780644684
0.027055724935869892,0.8210547261442211,-1.4355655627980366,-0.7047253378783457,-0.15844800863848266,0.2474379752941005
0.014020295597931191,0.8896893037199896,-1.4365783577710884,-0.6866848118484428,-0.173906729478349,0.33022600410901254
0.019459637659757,0.8608233101819501,-1.5017218938939003,-0.6239367089729706,-0.2876770756184416,0.4199475909128002
0.01851516117515958,0.8673877722670946,-1.4220884913994405,-0.702643546358918,-0.32253883643368736,0.3706380816965888
0.027452903308900312,0.8897294548513692,-1.4078369003445155,-0.5693671440576396,-0.2670299807998913,0.36830610898158606
0.020767065716283152,0.9695049250302965,-1.3614758859270377,-0.6698960233960999,-0.16763995559925196,0.2896792457722638
0.012762286220883028,0.9133936596132036,-1.3964730608134053,-0.6427764976150326,-0.2951498047197951,0.3285330404287707
0.027337053187959617,0.8776270749309338,-1.4605792292055506,-0.676470550206519,-0.25950102273193265,0.2945524363144867
0.026224969507667114,0.8778249767866156,-1.4331364677970357,-0.7332109957066337,-0.3417486465264482,0.4593255557872672
0.021236653721196704,0.873871699996054,-1.3271996665379826,-0.674760898923036,-0.24790972757443408,0.4116148900475711
0.026035596764091787,0.9408305641640998,-1.368263405928254,-0.594070010274483,-0.338233310741885,0.30818229406092756
0.020273142886869832,0.9579884626748841,-1.3579784495365337,-0.5893801718476982,-0.2868437372369316,0.2592883900591389
0.03741744099541943,0.9042569785292973,-1.399882645853743,-0.5528945347858168,-0.3071004318794578,0.38380392597728835
0.025313035385307315,0.9135546360027448,-1.3475357235481946,-0.6218975592192845,-0.14160389463864584,0.23114899357094468
0.020563869820034813,0.9486691044296646,-1.4119227654775526,-0.5260169561358587,-0.2147785956442093,0.3700709364939311
0.019771681868251303,0.9291294803132152,-1.4444495929604693,-0.6547702022721517,-0.16051493739379202,0.33982795538902827
0.01664237444126301,0.9156084445389425,-1.384321497249956,-0.6511191618039002,-0.18411811920048357,0.3101324275898655
0.019617981980681046,0.9560922581998845,-1.4034121068305088,-0.5938726676775431,-0.19471502545188768,0.2509972972618203
0.022841588606004395,0.8612272102524227,-1.46170292983373,-0.6771205181832675,-0.23841011740359222,0.29108045500371216
0.023049558282407834,0.920177484891839,-1.3823217853132617,-0.5931139549575601,-0.24771629682500396,0.3046554648714209
0.02737984658508689,0.8680179900111366,-1.4569341023823974,-0.6471543910060489,-0.30964139956008907,0.3619799069349812
0.021406735446593463,0.8706324570888643,-1.4420667030636782,-0.6268449739909552,-0.21008976704603108,0.1646491531766334
0.021518412715055623,0.9214692671392067,-1.4527298400512432,-0.6182161135198757,-0.24515733178937998,0.35241647756751726
0.0218386257390888,0.8890428658621276,-1.4513915711962282,-0.65950152232846,-0.1351633218325276,0.3327776671357289
0.01919612164177042,0.8539391512314599,-1.4670185001941605,-0.6552836477147168,-0.2831348474839014,0.31335627030480323
0.021262969492723726,0.8433128477999585,-1.4403936479279853,-0.6656405675106495,-0.30211188936041383,0.3507295096410993
0.025670645308573214,0.9305647951257838,-1.402331004165614,-0.611179084493219,-0.16185172220417074,0.358142492022114
0.020842943248195283,0.9529253525569835,-1.392366772110579,-0.635664937978787,-0.32951140913769883,0.3872025751064164
0.02032898963858483,0.9133294438405668,-1.4270883007240467,-0.5712816333989289,-0.2998611996823567,0.3596459149199477
0.02697468294426694,0.9428820275445805,-1.3932610335078204,-0.5715460029398111,-0.36179651293483095,0.21696011745809152
0.026816317181495342,0.9265332164297313,-1.387493714490877,-0.6128005840503189,-0.3117473766035782,0.21162988252928205
0.020300605292047334,0.9048427982420657,-1.392720436436295,-0.6209976628267502,-0.35795400289754187,0.38269760975813655
0.016693296167427225,0.9004773181309103,-1.4329039114842925,-0.6786499466122531,-0.29692271304482143,0.29238207708649333
0.02293013437022627,0.9002385676761064,-1.3752674448868767,-0.64872910122934,-0.3313037490988169,0.3124761712945023
0.024230995260267545,0.9162774526173609,-1.3713414112185436,-0.6447937227507377,-0.32250679843789665,0.2740598410970575
0.02068078817619375,0.9377730154041723,-1.354727375621378,-0.6661984109787796,-0.37524291003505095,0.3518827249419528
0.018295933241249902,0.9425277030262764,-1.3584549542463904,-0.6364629551453517,-0.2919617271584149,0.28216421368349376
0.02893050948674923,0.8309114920526518,-1.5290505827094356,-0.6602656823221428,-0.3038856187277742,0.3464789243040649
0.019913204844573082,0.7978576499858769,-1.4485878377270298,-0.733030609126084,-0.2340802046190461,0.342957437869608
0.016507785143343532,0.9015479790222509,-1.4508780825728604,-0.6227557011085969,-0.15363262045286175,0.17161229757540725
0.022765778720960462,0.8898192262911405,-1.46813354474033,-0.5680542913927414,-0.24771656147309842,0.4344424780732956
0.022394056424007453,0.9216999855111546,-1.3869665742325077,-0.6781655988838627,-0.29159445589406724,0.4245819940324411
0.02167550325649866,0.855154788877563,-1.4001252803585593,-0.6558963839018503,-0.31834705071646086,0.3865753419899418
0.028553564688142748,0.9288814226216492,-1.4019262011982285,-0.747569481009507,-0.3306916305136882,0.5025241767923353
0.02384962313868348,0.8130257380720669,-1.4037860282374075,-0.5819190547962647,-0.23675271928274066,0.21781143716904655
0.021563273725692562,0.8740067939955511,-1.4135058445664699,-0.6292778169892319,-0.3114325217053349,0.4601113768403027
0.01730388511350105,0.909423613168257,-1.3522765030861246,-0.6279301305878391,-0.2933496794865312,0.25258758676716553
0.014926005816045128,0.9618384604941265,-1.3956898147977719,-0.591257565540876,-0.2647465422531437,0.291966841377094
0.022956221303734037,0.8912828343767206,-1.4195234536204613,-0.6338229825543876,-0.35091779761363506,0.24326239642337538
0.0232864106668843,0.9588706256736967,-1.3318353147220372,-0.5433327916334025,-0.2609145665580536,0.3967859968620473
0.015753919664371768,0.9582634191082978,-1.418759448880214,-0.6666133026748327,-0.26642070673097173,0.36725901124755833
0.021679831666296376,0.9139925459921014,-1.3328271997949053,-0.6249553109759003,-0.2098748741290013,0.3363198604150465
0.02734412249793811,0.9372820184915676,-1.429175959105965,-0.5961466260249662,-0.1823215854343096,0.28800652811256183
0.02059639304005388,0.9024796408402714,-1.409006714767823,-0.5934517680307273,-0.24888097444315316,0.3964125680853559
0.017854523209473113,0.9461599146726343,-1.3793947017396389,-0.6505973209708711,-0.1996706628835366,0.4543571684579452
0.01964210220042887,0.8889073892045287,-1.4339862744570124,-0.723127679157022,-0.18176640652520115,0.286209919469453
0.017460530079462813,0.8618057991635553,-1.4604064641059862,-0.6443881785677872,-0.2508741737652395,0.33289925642970386
0.024026431410846122,0.8794836297613374,-1.3968229910991836,-0.6785213655949585,-0.2761813482239272,0.3564065685572626
0.017037463130876514,0.883703042307515,-1.444866319845808,-0.6823075061323448,-0.2329741304583307,0.4664391817052581
0.01823308352860832,0.8726132432405956,-1.4786182081609753,-0.6957495135173263,-0.2314300367729947,0.364200866492723
0.022640912828478892,0.8578364374967804,-1.5021764197469576,-0.7266649612787404,-0.2181069990670552,0.4060536395509255
0.01741342174507295,0.8301806860927254,-1.4639034744025714,-0.7685529483588076,-0.2603314754456415,0.3819060286904756
0.02942435629845347,0.8155222508109248,-1.5107471286422494,-0.7084767156856777,-0.2149728268718129,0.4420306637080126
0.019971595298214656,0.8273176256881662,-1.5043212579127268,-0.7302476167229599,-0.1869236802928719,0.2479765722191039
0.023090997785942712,0.7997109365392273,-1.5286191174779435,-0.6075311846114712,-0.203780516988236,0.3158953746660146
0.017247557220275496,0.8771252023069915,-1.4217705848731055,-0.6505550465440392,-0.24059079414395412,0.3381779887010344
0.02433079568985553,0.8609058308983912,-1.4620908580778968,-0.6875268137254679,-0.24749669536161098,0.27496001501778544
0.01773906351591123,0.837863465531393,-1.4004518218296784,-0.6601725306304352,-0.27341570894680733,0.3699871331465618
0.020499480761620115,0.9124110853842287,-1.3638721361983732,-0.6236518056637708,-0.2381105993528184,0.2996716094579031
0.026074114256239084,0.9446251847638458,-1.3842957258334152,-0.6040998970454242,-0.1282299299552535,0.3292331033691607
0.021056504792616827,0.8829076106052057,-1.4838628142155403,-0.60639120059703,-0.14587217096433047,0.2645809977271882
0.018432487228101865,0.8664889004321309,-1.3963728943874685,-0.6128957850484915,-0.29108747160881093,0.26845302850536523
0.018859327331155307,0.9064170675480457,-1.4317101663686396,-0.6601776072215318,-0.15662729619860943,0.31774010232227823
0.020331005109454868,0.9080724554411459,-1.4730021070080128,-0.6488819059332939,-0.2665246100005807,0.3008960394994964
0.023148497927636826,0.8402887257009027,-1.4979545464869792,-0.6905763651383723,-0.36887147883243276,0.2572144248460929
0.02658604998536231,0.834201725852368,-1.3883180521706768,-0.661580204241455,-0.22671444411579847,0.184194056550239
0.02324218795707966,0.883121404705823,-1.3989033317130293,-0.6164526640894007,-0.2708810642036004,0.3491785856773477
0.021166416890315475,0.9071802693314539,-1.3681085943567415,-0.7330254506922722,-0.19685213724900597,0.30297104319451296
0.01447941978627427,0.8678007446701312,-1.457013563285394,-0.6913496506200586,-0.24951391148325827,0.21947528321985108
0.020323791891511997,0.8330057740221819,-1.4934924828519005,-0.6958138233543741,-0.2036819223466863,0.2489925129728083
0.027227804146079816,0.9234247851450208,-1.4480213291568493,-0.6412646371007586,-0.20249021273817258,0.2989959983869112
0.018429066895315347,0.8754946418556975,-1.4954727028101495,-0.6023981979921462,-0.177967220161166,0.30177347028605256
0.01824970671898025,0.8888354132432121,-1.397742902760881,-0.6621309232872068,-0.21099380938785905,0.27685889674475583
0.018185164437161328,0.9001205476974562,-1.4654218910971362,-0.6656787036841613,-0.25194895214838114,0.3522121064535744
0.01710967697885558,0.8593854097853948,-1.42333254502788,-0.7125256932354201,-0.2932250928228565,0.3515394116399586
0.016736350016103737,0.8078849401968325,-1.3784083531710924,-0.6712701771356155,-0.27955877823534614,0.3460654391994574
0.01919389797985072,0.8677320464206434,-1.4109077852179708,-0.6358304764340691,-0.34123074048414614,0.3676610568157677
0.025231879523746496,0.8553967374431655,-1.382578928234689,-0.712898219787396,-0.2974738707998802,0.35685712868635655
0.020584369678488413,0.8634787933126459,-1.5084816130814802,-0.7158069180421257,-0.13833879583190734,0.4172573310423522
0.019226554106656964,0.8644524218637462,-1.4093891768471791,-0.6393873036655403,-0.382238337466294,0.2622879598700679
0.02204799673225608,0.9245980635026728,-1.3570021393041451,-0.6534871709124943,-0.17918387670445216,0.3717780546574484
0.019916019776672306,0.9074246450002139,-1.4196651523313897,-0.6477525039618685,-0.1565260354718896,0.2160558989106939
0.022996584425254672,0.9544879532718922,-1.3878831226912849,-0.5380948145835842,-0.32645596706504476,0.3705600289417826
0.030833264262687777,0.9482447957510178,-1.4029935417274224,-0.6336343788826706,-0.26600845270603807,0.2989176959224073
0.020440819911559424,0.8705464048392432,-1.451907553926714,-0.6379923327006317,-0.2974908069814731,0.2461667056682918
0.02841449437073234,0.9156472013872635,-1.4428777868775284,-0.6107572018544815,-0.24566840540441892,0.33807483161212626
0.016225926033868802,0.9089661872192475,-1.4185126876029415,-0.5935022239261075,-0.24969818733648186,0.374342697169766
0.026550942993034385,0.909381540959822,-1.3784809166224326,-0.5942804621900358,-0.23422909974938244,0.3753660822917691
0.017348016479909027,0.9370326089420241,-1.3882096836054933,-0.7165308508168167,-0.25978536671429825,0.3135683880850349
0.020869254272004496,0.8913800093306349,-1.3875727346166464,-0.6907583506875021,-0.2651055932822364,0.43626153313657745
0.02397147052148552,0.8471447410582931,-1.4183145416700738,-0.6243581107331859,-0.34585763915121853,0.2606585811865011
0.013446984567741046,0.934916621237517,-1.360737905681117,-0.6664132797474921,-0.2873564242352537,0.34566295699215327
0.021699605862773558,0.918386103245016,-1.4501263685629615,-0.6646068431707896,-0.2793689770300002,0.33981318182569514
0.01889708439429425,0.8815320338136621,-1.43634503302784,-0.6451804692957029,-0.22039185289625016,0.35221659142306544
0.01706264705554381,0.842499402517342,-1.4777279658312976,-0.7387613690819349,-0.29410948586512436,0.41283945896700586
0.026089254367453702,0.8138718952835936,-1.5658529278880444,-0.7515077498039435,-0.233581136704829,0.45248678215963656
0.020698548549960342,0.8184842839202048,-1.5018064100533521,-0.6694480493444699,-0.20149551266928722,0.35570138478854696
0.022025370639923943,0.840242276827818,-1.504334891690953,-0.7181748540343076,-0.26552255128987223,0.271219270453807
0.020619053346341967,0.8589160333586805,-1.503483517464529,-0.5859915977702393,-0.22863976939387032,0.21067909594007084
0.02392833826545262,0.8270868343823912,-1.4752836762231152,-0.7081573169540395,-0.14215679070976134,0.28424723840950006
0.026226245432422485,0.8831217546524653,-1.4822676096686147,-0.5822311581160062,-0.2667978276015647,0.22096485856307105
0.0316452279439095,0.8832674159067757,-1.4597206832052936,-0.7026098720288769,-0.26130807514590076,0.4231603368764808
0.03454207507076347,0.8969800364401805,-1.2940841941899501,-0.6867636351376639,-0.35314792268339135,0.3339778108748314
0.019292597356477252,0.9449757551594289,-1.3522221293021595,-0.6370196713312516,-0.3863885049459071,0.2946040433223962
0.020504420293081395,0.9156196132346054,-1.4044381573330678,-0.7061846395869484,-0.2670490924589431,0.37357360421279423
0.027023847401428516,0.890063004315129,-1.4159704996828002,-0.7227826511947761,-0.25794055197958904,0.3554552336552073
