s,tau,mu1,mu2,gamma1,gamma2
0.11450555684812919,0.8150968538241279,-1.3407437438987173,-0.5939671637299748,-0.4362882808747586,0.27597916566893843
0.10185612024721247,0.8181079197988176,-1.3367834056432915,-0.5953919551327259,-0.43347908199384827,0.27573466686112325
0.09628085867186069,0.8115994270235716,-1.334833641619789,-0.5850774494075021,-0.4312810357835164,0.267956324497187
0.09094776186201256,0.8110384961517177,-1.3304255535691292,-0.5810372718552983,-0.4346431359004476,0.2697055827464062
0.0867240773821738,0.8028523124117319,-1.3404498043476079,-0.5820593205466131,-0.4373014419624106,0.2607830778079509
0.0784372827415302,0.8112202034404048,-1.3433065094798249,-0.5786279176438167,-0.435434882611431,0.25351207442819523
0.07179048762381054,0.8116929591308595,-1.3373549740475752,-0.5872423701291833,-0.4284792860841074,0.24851460824810984
0.06686417019235591,0.8041772736644657,-1.3372930637547298,-0.5848434059026304,-0.42740617724716684,0.244304683245137
0.07789009837819207,0.7999549036371542,-1.3406816347702035,-0.5853825644493366,-0.43427468252268575,0.24958647025758574
0.0769496529849147,0.8043744708095046,-1.3484817246928853,-0.5820250674630523,-0.4332913625641517,0.253358255347191
0.07637196620666196,0.8029048914577118,-1.3473398760303616,-0.5840718759383998,-0.4321385579239379,0.25473721923476317
0.08175776668946784,0.8026741214364845,-1.3444992816495227,-0.5744716925243807,-0.42954097586165885,0.25566672585109806
0.08114762916084226,0.8041347612305154,-1.343450864788433,-0.5778420968878826,-0.4250533252759735,0.25671992328797233
0.08383225826796294,0.7948440927010483,-1.3522788746620469,-0.573196688467991,-0.41630755937613395,0.2543349948225337
0.0851317836242114,0.7926912646918258,-1.3573296808627293,-0.568844445236876,-0.4203778395394369,0.24870957317115155
0.08457814498916444,0.7893235697639397,-1.3559343927648486,-0.5660765747660316,-0.40617539233701594,0.24213485630105908
0.0903554159966865,0.7856397701018685,-1.3456050144134355,-0.5625848198957902,-0.40715818750863036,0.24425571468127252
0.09186510313035082,0.7893097810759445,-1.349066018210635,-0.5673476764280978,-0.40465131113551756,0.23768818072715273
0.08460430128470604,0.7897541874843387,-1.349769593716098,-0.5735323665749829,-0.4057920174132436,0.23134134560161648
0.08630829371677358,0.7903321291561783,-1.3472319106460853,-0.5710273772146488,-0.41183793026203214,0.23169234508772849
0.09003999556741456,0.7842743510606778,-1.3445044490901692,-0.5742764566406146,-0.41672440187059706,0.22944005318671531
0.08881590985819583,0.787452593661568,-1.3477470137430936,-0.5672522317473035,-0.4301733579884746,0.22151930904182535
0.08897337998958284,0.7783679251209439,-1.3567944884608703,-0.5776273691702534,-0.42180822861657274,0.21783364433113725
0.08928942042051455,0.7749552885744402,-1.3543834520518243,-0.5825332700410941,-0.4210392225373917,0.21567722423159436
0.09041245962962503,0.7771610361537423,-1.3445435417183724,-0.5817281311414515,-0.41809483276273485,0.21547351882818733
0.089384576366457,0.777162388936951,-1.3515621777726592,-0.5779713181147813,-0.4099586013465095,0.21521453852355468
0.1009506346959515,0.7863000032541337,-1.3557717958937499,-0.5744016051385187,-0.4116443407239141,0.21328487417210776
0.09906675692554485,0.7888012738967656,-1.3545307358026508,-0.575950991460111,-0.4097501548126898,0.21311513309651328
0.08854298114535715,0.7788869583582557,-1.3454123272469385,-0.5731910573432214,-0.4091946662688236,0.21281684028232484
0.09613456311893812,0.7806640597733754,-1.3501616830056924,-0.5740768038767657,-0.4106635672645466,0.2162348224197116
0.09472792682480997,0.7852170927911616,-1.348973479677301,-0.5706550436992832,-0.41236676833693886,0.22115905119989707
0.10343350950740897,0.7848673895444188,-1.3406330338191428,-0.5692401514622258,-0.4140074449879761,0.22294839913078154
0.10484105819573881,0.7751141667252042,-1.3341430319698142,-0.5692219953290992,-0.4134244283823358,0.2298852859556498
0.1047824119868968,0.7829241005420605,-1.3338582992040098,-0.5719945085098792,-0.4151180006244018,0.22693539332305357
0.10686138226718013,0.771356178221759,-1.3363737340496742,-0.5818518756662086,-0.4131398135673855,0.2360819260408107
0.10805938483301668,0.7635929633432031,-1.3292665864855937,-0.5808219951359523,-0.41496223369907653,0.23862864035554385
0.10902998092233027,0.7653953998102164,-1.3280075033657903,-0.5817609667401531,-0.4125128450443821,0.2387230398732386
0.10257655442990621,0.7628942856856956,-1.3329898777478777,-0.5733460061017204,-0.41531173155781864,0.24184960195487773
0.10493574862007712,0.7574445670371396,-1.3329224497494114,-0.5717955874040875,-0.41574800527869943,0.24465863293679385
0.1087837570753356,0.7674984719719501,-1.3353173137212822,-0.5796342160519902,-0.4252261712667085,0.24936998056956816
0.11212437857895645,0.7744208579443077,-1.329913456845894,-0.5851642788291453,-0.42738385652327,0.248689819405883
0.1124530654712481,0.7704613952037485,-1.333124088384989,-0.5885276104402527,-0.42541894272609115,0.24069295069292285
0.10939931460957393,0.7665240857428678,-1.3344813781212412,-0.5851156043267687,-0.41927394816638536,0.22961761284336318
0.10384488451367417,0.7651979366338579,-1.3284279466559703,-0.5852277421469205,-0.42701970084427077,0.22530029232563506
0.10135376792657935,0.7660843754428072,-1.3281659170791533,-0.5777744076682506,-0.4201422313965568,0.22430988389985085
0.0984272148989605,0.7702835822054218,-1.326402781882165,-0.5735833862876379,-0.42285498247262243,0.22262203684693682
0.09687015618745325,0.7739895704456554,-1.335335412480528,-0.5740518667450974,-0.4243929581488765,0.220413318169324
0.09860153786835509,0.7814654373150446,-1.337103258040578,-0.5788782745538106,-0.4256487753387246,0.21923999134141722
0.09609257922294184,0.7835099510005272,-1.3404653275076082,-0.57720838937335,-0.42601158903726505,0.2201075054189855
0.09530063628871066,0.7840806515113883,-1.3415097789547386,-0.5753825977918365,-0.4202452850968048,0.2256004246595693
0.10043908868341297,0.7926646166149656,-1.3421261633853987,-0.5669142232398023,-0.4135612550488261,0.22545810795686116
0.10014282959838129,0.791838993483554,-1.3414809415266167,-0.5689532371820167,-0.4071188937171674,0.21733251809106355
0.10931433706389769,0.7879019234226056,-1.3442361292921385,-0.565177315184154,-0.4146161355435801,0.21576456377204634
0.10863614901860552,0.7908905202612724,-1.352032106187613,-0.5661639681664089,-0.4096457135509715,0.21780563648189594
0.11071561331475946,0.7854944170686122,-1.348035527090527,-0.5685352175892029,-0.4099714225298555,0.20829855915890058
0.1039269479578071,0.7799872403139082,-1.3484818945718873,-0.5658757669707258,-0.4034786871450098,0.20612661697111953
0.0897945168295307,0.7752367573935302,-1.3547802641504185,-0.5746398367868141,-0.4110300698045496,0.1973270522587507
0.08374097570089742,0.7766459877971538,-1.3578740755368393,-0.5748436019227287,-0.41621942502248527,0.19939414005147224
0.07998004237330351,0.7716961304786509,-1.3599672793967434,-0.5762232666778385,-0.420756842918039,0.2001559172607723
0.09187718439361243,0.7687848366606177,-1.3590295963607424,-0.5759422590897718,-0.4276547151823215,0.1980599496998784
0.09464316294527543,0.7710814947461095,-1.358430757602962,-0.5894527377469957,-0.4245320669089405,0.19198701554631864
0.10341170393798732,0.7689406580646465,-1.3581834178603773,-0.5921689522409462,-0.42664058348765094,0.1858913014392223
0.11092225892395888,0.7764763140973726,-1.3501225924944142,-0.5995262611105479,-0.4280348234279825,0.18950468816521154
0.11086797785151649,0.7782638606496601,-1.3444611051419921,-0.5951788973511025,-0.4307942635954217,0.1816611783706568
0.11551968213610464,0.7813688119562946,-1.3474175084093112,-0.5974438459651821,-0.43471451390102717,0.1850195826082215
0.11684903281799215,0.7802088140741837,-1.3422909235730078,-0.5883337805365633,-0.43254282064296223,0.18935905134874456
0.11639514466875396,0.7751399681299735,-1.341177869962164,-0.592264081424037,-0.4219248260539458,0.1946844255338429
0.11715407031592516,0.777501599901792,-1.339116607247983,-0.5910809732252282,-0.4193479196367361,0.18589432248022908
0.1158091901406591,0.7720299070077784,-1.3330742379046723,-0.5858323571325104,-0.41653211389178785,0.1852298894738683
0.1265667747630758,0.7776070543123744,-1.3400839219486549,-0.5884253042070161,-0.4178708969934297,0.1839613303440687
0.11622574083130247,0.7720859741910547,-1.3414545846187818,-0.5877225484585763,-0.4223306155336724,0.18268700865053497
0.10602203031191695,0.776950823626256,-1.3420009801992827,-0.5942947180234729,-0.43093897066738873,0.1845516728696446
0.10786866723371048,0.7728216491355067,-1.3440270366519165,-0.5930994464934143,-0.4311128370854517,0.18293645918915863
0.10606992596351823,0.7712544432195475,-1.3437509970341963,-0.5990003328456591,-0.4394313297908383,0.18321629986493976
0.10553942545922147,0.7808266810949797,-1.3516906056982976,-0.597281834299756,-0.437229840842305,0.18055423194514916
0.1062138729270364,0.7749418648660233,-1.3409608740503747,-0.5929460017870972,-0.42985569055409484,0.17519188253897458
0.10146507261123375,0.7808454460571312,-1.3540081996497737,-0.5954422497908312,-0.43178030065748363,0.17970580019816862
0.10663504475657708,0.783106631749048,-1.3559655360558496,-0.6006826689695031,-0.4411041941388314,0.17005795943993998
0.11190508009447896,0.7822067408721616,-1.3507789896750244,-0.6018523024709301,-0.44562427830012047,0.17430466718063123
0.10308296463511148,0.7944095080142031,-1.3486787994915803,-0.5954350164955413,-0.43645170829197744,0.1665902176920593
0.10387962665418696,0.7957448451931387,-1.347472676506626,-0.5955403641744638,-0.4306444608185739,0.1632302406849303
0.10279618813141521,0.7962323797122765,-1.346238284792116,-0.5947297190081319,-0.4403473333924168,0.14956893518363568
0.1094162374911645,0.7986710347891053,-1.3522086705665926,-0.5896388505107882,-0.4463025959745384,0.14696156899794904
0.111166580810462,0.7913772983423734,-1.3521233269840378,-0.5910228659934265,-0.4469690978742968,0.15343731486066878
0.11653180311651304,0.7967974353323535,-1.3468080366244812,-0.5890236425550652,-0.445121658818989,0.14670096434040528
0.11313555384951274,0.8043373819754489,-1.3426931238457573,-0.5834676706122219,-0.4476416054242432,0.14587647845786303
0.11052441506341394,0.7950231033471962,-1.3403963535469374,-0.5876101074871627,-0.4361957941426437,0.14550981491131798
0.11062746728093706,0.7972174634361366,-1.3422946192654752,-0.5932613233381969,-0.43653436966275183,0.14565508494461515
0.10876374888395095,0.797679846330859,-1.3490100126096678,-0.5880897289501118,-0.4444691652180866,0.14254799503029122
0.11027796508128901,0.7955731119875797,-1.3449144988996573,-0.5910413517600213,-0.44335981858987056,0.14493242535429815
0.10908951194324802,0.7950777987394618,-1.3394256065999428,-0.5924254102519422,-0.43875710448451377,0.14741987573318954
0.10574400909930454,0.8005320332909855,-1.3444512367194823,-0.5901372908073497,-0.4327190641840957,0.14915653868999496
0.10377734349574656,0.7955771573494134,-1.3508894444359791,-0.58633570050269,-0.438064978631861,0.1496437301747909
0.1037147723320415,0.8017113668235539,-1.3509448945198135,-0.5848883288465491,-0.4400336554612127,0.15589625322714928
0.10425225318532523,0.7956291658692618,-1.3419142680115574,-0.5820687740290627,-0.44115246350327925,0.14478435414352014
0.10659919436347534,0.8012947801925973,-1.3517252734524858,-0.5854577880196014,-0.4393040394717031,0.15023503513584677
0.10259105394164608,0.8099538895091241,-1.3559602071263959,-0.5787881808012155,-0.4471208887785625,0.14531034761779166
0.09749114983341291,0.8152316930991041,-1.3682064731408003,-0.579822709384595,-0.4473471751274097,0.14128306353456407
0.09466848694837773,0.8160417962049522,-1.3752648256016393,-0.5775454400486824,-0.44816159510372977,0.14333528238632334
0.10319327309219337,0.8197525505798428,-1.376245292601396,-0.5799546534706047,-0.45162179527667373,0.14766854484311595
0.10460441417342688,0.8265396362109299,-1.3862651879431325,-0.5852715799474622,-0.45737475336331784,0.1516409520643769
0.10122683568111114,0.8282625532472128,-1.3807372108839329,-0.5898503282803065,-0.4619219311510268,0.15004839953532384
0.10001643156668964,0.8234222984597065,-1.3891853804891507,-0.5929821396891205,-0.4555981085584617,0.1531621337543626
0.09885663826797773,0.8197379533845519,-1.3933147755825877,-0.5987739654704823,-0.4487843384251535,0.1477546313092403
0.0942477265766315,0.8181166462967696,-1.3897432319183336,-0.5977861129742361,-0.4489938799277023,0.1498170344485915
0.09183060717380259,0.8264153091519231,-1.3999060333542899,-0.5968131324793663,-0.4479297624204165,0.1618249951622463
0.08977880957038342,0.8266773823189932,-1.3973030340760544,-0.6065179298109563,-0.4448912618138974,0.15677969913566964
0.08635128055016722,0.8226565061788738,-1.4027814852817537,-0.6093221152355227,-0.4500073759843278,0.17167297716131288
0.08724314581474135,0.8368369035750302,-1.3997688076126777,-0.6167218783259365,-0.4591898022751578,0.1703995048505576
0.09153093710541875,0.8305064231433402,-1.4009614202771399,-0.6148030831186688,-0.46420471229578636,0.1761536272789394
0.09205762283502887,0.8305338206480449,-1.4017390000587118,-0.6099330302234797,-0.4666429958447274,0.16792572535848738
0.08402526513557632,0.830282947605462,-1.4011738944547472,-0.6078737896478649,-0.4583315949284297,0.1626621449302462
0.08169392409291165,0.8236661606035967,-1.4024651959957117,-0.6059305778567422,-0.4495608736576363,0.1573338446002517
0.08445261999480164,0.8152771635523801,-1.4120016819057344,-0.6054193682099274,-0.4564407633773307,0.16175412362203528
0.08822804469685515,0.8114511994901907,-1.4183107344704053,-0.5992837697724697,-0.4697223836924508,0.16092357452008982
0.09004763081293156,0.8107005695108372,-1.414808341859522,-0.6013290687173376,-0.45855263904397914,0.15748239731912136
0.07994350152746146,0.8121938356767938,-1.412998605583588,-0.5955252515595871,-0.4593551194435221,0.16237825504512082
0.08718520725264628,0.819170366306492,-1.4127952651711466,-0.5878228209499176,-0.4546932692449927,0.169474047850947
0.08752937761110084,0.8211945174570906,-1.4176187718458384,-0.5811214255863111,-0.4537799837977024,0.17149004750446453
0.0902775504384432,0.829084727459085,-1.421936714640315,-0.5774843999761813,-0.4535265353191176,0.17503612913610356
0.09216981450764652,0.8360442993717145,-1.4227913400443295,-0.5700585190287765,-0.4516425153383436,0.16499243636851463
0.0827023277489478,0.8413343275352716,-1.427143817510034,-0.5695413733708422,-0.44930408918789055,0.17193961267814217
0.07617765927417543,0.8428413951145631,-1.4218341432254253,-0.5691019063781302,-0.44922784996887327,0.16939423892510155
0.07941025402421226,0.8473423879344418,-1.418404142206589,-0.5682207081330323,-0.44459901489216347,0.16665681634758164
0.09091220760535645,0.8428853836056733,-1.4155510760905379,-0.5652753822466114,-0.4456206596387732,0.16505382518399964
0.09443292281861637,0.8447958609979667,-1.4086110725166423,-0.5624855562991904,-0.4462205662649199,0.1558228905789666
0.09127756132282984,0.8445584142989095,-1.411644910446107,-0.5555685599436074,-0.43966204471257947,0.16245966762781924
0.09239950478308882,0.8560459761717168,-1.4178300339592917,-0.5508281212727942,-0.43848207270699513,0.155741332841548
0.09079191127770128,0.8520820159842497,-1.4133463878814283,-0.5400542935404171,-0.4458603423410572,0.15168024468045338
0.08583000523741349,0.8395781331353328,-1.412305743373905,-0.5483377564791133,-0.448500915226971,0.15126498375584993
0.08480558373005077,0.843326427136691,-1.4162726969411281,-0.5458792810453189,-0.45117567449165313,0.15059422610458587
0.07882553762826826,0.8432537481736722,-1.4193969090112493,-0.5438479659365618,-0.44354220127500193,0.14329816834158937
0.09007089745531022,0.8521214635258967,-1.4098849030698088,-0.5373308037818136,-0.43775954552716584,0.1461145048066314
0.09006209371055371,0.845122587195019,-1.4163937966333076,-0.5394318022426001,-0.443440477804866,0.1427679334322833
0.08839804147083521,0.8355210679983553,-1.4130207249951248,-0.5342725510149555,-0.435395669842578,0.1456175844525569
0.08477150000840492,0.8343112141920754,-1.4126298446431809,-0.5400507517405236,-0.43285064718812194,0.13920359298367388
0.0806685091283039,0.83199840480716,-1.4156406870174967,-0.5349099226435294,-0.4385743628183376,0.1476813817940768
0.07863213243869735,0.8287850343339063,-1.4089137116824948,-0.5335789938177573,-0.43507369339911184,0.14220325975530443
0.07331594863598634,0.8277077128969546,-1.401440410560728,-0.5363699273791103,-0.434782747809069,0.1393326605352404
0.07148316278951528,0.8319409641781536,-1.4043042711820273,-0.5348694359837949,-0.4351073881303138,0.13770226096063928
0.07917909984655275,0.8327625929865402,-1.4024917566357846,-0.5417073852665741,-0.43214218775541313,0.1377619319954838
0.08542834121183436,0.8320819676466972,-1.392763490133554,-0.5453665241138467,-0.4249370238243916,0.14173127324318752
0.077230854351193,0.8292253382786353,-1.394168639830156,-0.5397895502954425,-0.43520665457976504,0.13807564822364118
0.0783440145327253,0.8319860795700667,-1.3950322361217378,-0.5431077753528658,-0.4329617847065774,0.14156928237348937
0.08066778369977948,0.8296192912674907,-1.3946272265653157,-0.5389377613025329,-0.4414709977542435,0.14028106592436
0.08132783942669285,0.8366335229630314,-1.3985852758692232,-0.5417629988049768,-0.4401695322885584,0.1518572937827032
0.08416089402130021,0.8330001864295452,-1.4084649095410648,-0.5602303087090401,-0.43656796982685225,0.15424474571539284
0.09020610104076884,0.8360350185394231,-1.413330360094855,-0.5641388562228132,-0.4374018790948525,0.15215198691186316
0.09088436347334601,0.8413956011457061,-1.414934733843093,-0.5652180375009171,-0.44551691145758593,0.15359300141659515
0.09116037220639245,0.8397196076201412,-1.4158941863871113,-0.5617565031869545,-0.44126328509363105,0.15366593003552517
0.09427573555753369,0.8421428828670118,-1.4160950331559996,-0.5565830614502691,-0.4349965601199576,0.1466146699059075
0.0915361085643538,0.8543494619380474,-1.413720309639007,-0.556774314864556,-0.43268256493955015,0.1447302605038474
0.08470563465995574,0.8484357728142514,-1.4085328932088703,-0.5481247241955023,-0.4334783955065834,0.15250855532970095
0.09049587959534817,0.8511856936302301,-1.411010002255125,-0.5410094058237309,-0.43128407962032234,0.15163854729207718
0.09630183168306188,0.855650992734511,-1.4088464602072936,-0.5407106157638839,-0.43027657225560667,0.15400169801611202
0.10004825234935318,0.8524549337142358,-1.4143635381193034,-0.5396935047218383,-0.4404255991565028,0.15279819468369454
0.09933450236660202,0.8476662862523124,-1.407904685213313,-0.5409365975058942,-0.4378882262763306,0.15329139813696893
0.09585128518302666,0.8537481497750149,-1.4118618490779642,-0.5389125604381764,-0.4327398600308945,0.15315018818130605
0.10097267456656618,0.8506750759122654,-1.4078553766445485,-0.5394939843352644,-0.43092376987494635,0.15824835401616702
0.10209427992440721,0.8536653862948325,-1.3947686510212483,-0.5454552307574283,-0.4327521765175851,0.1651919567283581
0.09988382167529385,0.8553137712308896,-1.395298612554699,-0.5525831017493963,-0.4350150961675495,0.17066645635737582
0.0975626414992475,0.8571053403463421,-1.4004981715578704,-0.5522247277833114,-0.4406036921317363,0.16369622631007757
0.10115719403532607,0.8568208119694863,-1.4071447162946933,-0.5512796584179332,-0.43704804385285667,0.16335051513325166
0.0963782087285204,0.8588178157169087,-1.4081561565431535,-0.5552033745262768,-0.43543282779485065,0.16480680144714194
0.08932107950933554,0.8567040397107961,-1.4058783418881702,-0.5499315802729502,-0.4392659726778165,0.16142929194764763
0.08472505044041466,0.8636286460359919,-1.4202381540695581,-0.5449125089354996,-0.4357042486544956,0.16626212611457378
0.09291195129105738,0.8642084252341703,-1.417623685089689,-0.544963710994107,-0.4288717971633585,0.16809248098712193
0.08823011735718536,0.8647888425040375,-1.413360062687953,-0.5503287614446457,-0.42165032753886295,0.17781896534218178
0.07796167560021086,0.8590555757404256,-1.409403808731982,-0.555776112325361,-0.4258787997562615,0.17896264521061667
0.07564680924710944,0.8615626342539152,-1.4100499460382894,-0.5556034166572826,-0.4197909863519687,0.18217046168842752
0.08319331864360117,0.8615251513672036,-1.4079341872456743,-0.560511163458646,-0.41546550174795244,0.1915234472608011
0.0821273006956121,0.8662288517544136,-1.4043026301415704,-0.5610441854096604,-0.4025042786632396,0.20008617326202596
0.07620570141969239,0.8618413896051146,-1.4050450575936846,-0.5609031177798562,-0.4045180338254871,0.19681576257773856
0.08232124048579326,0.8566785296647013,-1.4068158777912554,-0.5581978176186018,-0.3986951233564784,0.1933387823975125
0.08724043674376361,0.8487052522653753,-1.406427537500694,-0.5570940775507479,-0.3900266071310675,0.1944766898046841
0.09187364282350281,0.8595587090285658,-1.4047216185584281,-0.5526494479726943,-0.39354197234538346,0.19842040136650874
0.09760348365185317,0.8617452159776743,-1.413069420913704,-0.5526715180223373,-0.3950385550025452,0.19865441301332765
0.09520334188214627,0.8560744922795457,-1.4193876085626518,-0.5532134412868037,-0.39466905909989086,0.191018679157621
0.09214267584988452,0.8535692541060538,-1.4211625349700285,-0.5489531159610367,-0.39439694992174096,0.1855533907933337
0.09011216184239305,0.8519385261422329,-1.4214080154888877,-0.5531143512114091,-0.39860622101558896,0.19072270362491797
0.09771288651553996,0.8558679188425422,-1.4211018109594735,-0.559787206066763,-0.3944388687829133,0.19094571969989926
0.1029082944309966,0.8602571299498366,-1.4281782416692703,-0.5582809522061457,-0.3948895987034179,0.19428387005188316
0.10210729456478575,0.8661883199767659,-1.438849163404412,-0.5621845109240744,-0.3992250715488575,0.1932728055234982
0.10684829980082523,0.8610048133159769,-1.4300055593613696,-0.5559081045403572,-0.3944709522388964,0.19439521682349287
0.10751036030822646,0.864907543720488,-1.4317308363409407,-0.5550730970615928,-0.3874757110978977,0.19210176640203497
0.11147782012991511,0.8610202661835179,-1.4337269848095582,-0.5494245875934498,-0.3882287837684726,0.19196420598120292
0.10917537524620126,0.8696041567024273,-1.4378573083037123,-0.5463105761371361,-0.38566729091133933,0.1963668356980174
0.11269461037725381,0.8689420457937591,-1.4430473784710187,-0.5498093646229241,-0.38968159426485216,0.19619552064726276
0.12253322112703535,0.8522794122630998,-1.4414596683760343,-0.5462386656164542,-0.3860730568023989,0.19794996689980676
0.1201754408823625,0.849521193550511,-1.4503766256973165,-0.5472140114472615,-0.3784522258439716,0.19824955924790685
0.12828555158524557,0.8438723023813496,-1.4443273021805183,-0.5400321357273956,-0.37732988362488235,0.1955041711775525
0.12084972792692736,0.8467654313923906,-1.4475378432737225,-0.5308807009619403,-0.3786766207232958,0.1952885195787569
0.11347911509200588,0.8561689906077019,-1.4385080700989963,-0.5287333413334947,-0.37960765146849934,0.19717329150123147
0.12376716178996519,0.854172639983524,-1.436597587189721,-0.5257716194538105,-0.37618720402717465,0.20114364688424383
0.12583084295192537,0.8577426374228591,-1.4366894027335735,-0.5244548427342284,-0.37612658463773435,0.19811555797675548
0.12391407322964758,0.8630993343616711,-1.441470625039229,-0.5334049374164423,-0.3785359946791828,0.20014930570141445
0.1199008701895272,0.8626617483149334,-1.4427621041647178,-0.5354532220644074,-0.3767063785863069,0.19582245088755487
0.11388874120709279,0.8477915743841036,-1.4488916971571064,-0.5386292890839371,-0.3708319587666803,0.1983730293607097
0.11229075627534517,0.8509737783648386,-1.4478855435720415,-0.5350775556047861,-0.3772556864008283,0.19648829328430023
0.11388139325476714,0.8429978978321974,-1.4489936357352762,-0.5357821499266773,-0.38090594808446065,0.19888728457335542
0.1177480253160815,0.8476104814897814,-1.4514561935176515,-0.5335189766563805,-0.3815709183728132,0.19684905535247224
0.1143630916495298,0.8405899335152998,-1.438161766669766,-0.5340589978370033,-0.39195523560847156,0.195250705710346
0.11478564609313932,0.8395378739411353,-1.432837114097057,-0.5262764083602984,-0.3937465694861116,0.1912293511670618
0.1173860524319977,0.8444594944439341,-1.4334596749727624,-0.5272517744106141,-0.39195634329661005,0.18894607524969284
0.1156413088026981,0.8458484215186176,-1.4269808225096514,-0.5209563931837456,-0.39490010652852003,0.19179121956438466
0.10843043846486895,0.8428041842474774,-1.4297740522403208,-0.5240151630488278,-0.3882569915234064,0.19118916373582026
0.10203728409060306,0.8324538818083195,-1.4292990935980499,-0.5170825835701796,-0.3914996136857526,0.19185739675851332
0.10132472324098253,0.8352604338557543,-1.4256812878873208,-0.515954183716802,-0.39466476094047825,0.19715902028394092
0.09772849137641672,0.8331409848525825,-1.4315307344791897,-0.5175256432207265,-0.3982403544178247,0.19916695129508344
0.09771358017196803,0.8263895316811121,-1.4282980601605095,-0.5193338537849774,-0.40068477336483993,0.19795373510239309
0.0994226312718183,0.8194777934121085,-1.429451912931763,-0.5196585306134521,-0.4006438766049129,0.19025714908992
0.10442827268363605,0.8259689717625239,-1.4290070796852592,-0.5239180593894439,-0.39487435824952744,0.20263736541962482
0.10639578240030331,0.8241629300453718,-1.4315255016012676,-0.5176854413919042,-0.39280171643108236,0.20842386369638066
0.10580429414610704,0.8235949124440376,-1.4317527907473895,-0.5202805800117833,-0.39388997435856005,0.22078029051543763
0.10683260660200743,0.8258076740859503,-1.4279976398621979,-0.521945593623014,-0.38517455459170286,0.2216072605017166
0.104177825594936,0.8293423524357375,-1.4250295524196375,-0.5240946058890098,-0.3756450654201544,0.2211909421222476
0.10753869693811231,0.8284407336363094,-1.425875412464791,-0.5279794739263032,-0.36954783585266326,0.2198508525906452
0.10374924091533586,0.8295491041436026,-1.4181063611843845,-0.5288859465322111,-0.3776963466316818,0.22328570341838833
0.10642253313060612,0.8216134645969327,-1.4180036017077433,-0.5342234049729577,-0.3758550671262063,0.22205566829035045
0.09714538657369785,0.8240599158765051,-1.418744113406553,-0.5323568778676563,-0.38282580257461885,0.22029040238033476
0.09059283168957141,0.8310506249326489,-1.4176814724570146,-0.5262127699443633,-0.38183893277716235,0.22192080012834678
0.08725448977256436,0.8164382234574835,-1.425628729181699,-0.53286770115053,-0.3813622357645826,0.23192266294010208
0.08553590735184824,0.8164617364109941,-1.4197163959350616,-0.5300212594867814,-0.38085538315399275,0.23429425040712315
0.08621108907346076,0.817035937490092,-1.4125741559010219,-0.5288856989924731,-0.38972265335944956,0.24460513712329743
0.08602658048366162,0.8227493196585901,-1.417559415810311,-0.534285957436817,-0.3902906232494041,0.24258990006300657
0.08588720827677711,0.8185675359748867,-1.4182619856331065,-0.5344961522095789,-0.3957669294835556,0.24830892527167817
0.09240574740227057,0.8168549928205822,-1.4206741552615467,-0.5344371087583406,-0.4037508088222017,0.25284935713537204
0.08916996838667693,0.8159093442765314,-1.4281314793154434,-0.5313343408755675,-0.39903643596775645,0.25146960363783105
0.08293651876118122,0.816944162332929,-1.4295985470849364,-0.5300505982589234,-0.3962356413707148,0.25079729279542406
0.08598707951233153,0.812015304666337,-1.428522444455686,-0.5387528210047378,-0.3906657066352873,0.25334300772589285
0.09863619273147756,0.8154507825505682,-1.4152681646945053,-0.537131220820108,-0.3958524824840537,0.25169814586664624
0.09521663843209884,0.8185377496867853,-1.4146556736163671,-0.5315392552028063,-0.4026332798987994,0.25353324518518977
0.09150983983676686,0.8140871058204551,-1.4100985178729069,-0.5242952940768723,-0.39921441046641626,0.25280946878861443
0.0841232432924964,0.8152966052642121,-1.40897964172882,-0.5233838705034183,-0.3964107423765364,0.2586293916341919
0.0918696492750075,0.8113221624473855,-1.4149254154132533,-0.5239970190097504,-0.38940009580100865,0.2657467030535475
0.0981472929110267,0.8224044278446757,-1.417479382420316,-0.5262266390663708,-0.3791029515965529,0.26671751919975356
0.09253248836304379,0.8255569466946977,-1.411873354184494,-0.5248340520639303,-0.3806180737571975,0.26885253793452973
0.0949047057183111,0.8291486594289468,-1.4115692028079652,-0.5223186047191167,-0.3683191129240418,0.2710970784985014
0.10116981015105223,0.8353145249691432,-1.4098083244345696,-0.5219428375295665,-0.37150631231849485,0.2760008001566125
0.10023897806041925,0.8300657540180563,-1.4196102957269274,-0.5267733584634594,-0.36700088541197334,0.2764651066858659
0.0917666190938077,0.8232357020505556,-1.4072591609796201,-0.5267921489052181,-0.37713145437226375,0.26984406544571576
0.0946283587365031,0.8298706565035686,-1.3998571452666198,-0.537826335179415,-0.3763994744978147,0.27638698838367864
0.09435234600182063,0.827892873813935,-1.4018796460341902,-0.5331858777246893,-0.3810015709423256,0.2738761796903532
0.09511039147124004,0.83094713650982,-1.3981008641964867,-0.5426686710590015,-0.38095156963760785,0.27761699556275177
0.09096468983470449,0.828788365370642,-1.4007217505636105,-0.5364439522041425,-0.3658630734503196,0.27497597683276737
0.08753743679286465,0.831191823591449,-1.404614026017967,-0.543515943388633,-0.362845995343048,0.27213332152261527
0.08013951890524386,0.8333244305265195,-1.401133249304604,-0.5427680692728785,-0.35303020206816726,0.2668818654320205
